,PCC,pvalue,adj_logp,adj_pvalue,weight_pcc
TYW5,0.0052323341493891,7.82854816570515e-63,57.5428258208509,2.86532691412974e-58,0.301083292594787
MAIP1,0.00330097043360661,6.04764047538233e-54,48.6549210837982,2.21349689039469e-49,0.160608455947081
AC004464.1,0,0.676825245580899,0,1,0
SPATS2L,0.100675196254104,1.32243954887419e-128,123.315131220031,4.84026099283441e-124,12.4147750366772
AC012459.1,0.0030754344944336,2.02683590775368e-11,6.12968845907997,7.41842210596923e-07,0.0188514553271861
KCTD18,0.00416209584443537,1.88808022601705e-29,24.1604866049293,6.91056243524502e-25,0.100558260897912
SGO2,-0.00981536853151834,5.73265923550929e-08,2.6781509218738,0.00209821060678876,-0.0262870382812169
AOX1,0.0253758244539305,1.94840327370661e-27,22.1468281981964,7.13135082209356e-23,0.56199402456879
LINC01792,-0.00115084380117724,0.627212651363517,0,1,0
AC007163.1,0.00668950014655162,0.01502310305908,0,1,0
BZW1,-0.0122174199616,2.67731110444115e-54,49.0088082095157,9.79922637336505e-50,-0.598761191713166
CLK1,-0.0076123256275665,2.80796489673363e-85,79.9881153745606,1.02774323185348e-80,-0.608895580566514
PPIL3,0.00773960856455654,1.06781913396933e-47,42.4080093501984,3.90832481224116e-43,0.328221392372589
NIF3L1,-0.00582751518012865,3.20288652893515e-20,14.9309654959384,1.17228849845556e-15,-0.0870104280815583
ORC2,0.00631205292716616,9.50768777887543e-92,86.4584321372206,3.4799088039462e-87,0.54573019964994
AC005037.1,0.00761225533200662,5.54763156262355e-30,24.6923994384361,2.03048862823584e-25,0.187964849285272
FAM126B,-0.0162488189412506,8.97032048944802e-69,63.4836990891084,3.28322700234287e-64,-1.03153513221976
NDUFB3,-0.00465549936877428,2.05399849835904e-10,5.12390692704166,7.5178399038439e-06,-0.0238543454645006
AC007272.1,-0.000686462680754735,0.69602147176187,0,1,0
CFLAR,-0.0975139883491576,0.00104556717395299,0,1,0
CFLAR-AS1,-0.0123887141854403,0.00265817338296359,0,1,0
AC007283.1,0,1,0,1,0
CASP10,-0.0497858813736156,2.48803040088863e-29,24.0406513661647,9.10644007029248e-25,-1.19688501706032
CASP8,0.00388315163390707,2.78320337285135e-46,40.9919621067545,1.01868026649732e-41,0.159178004631901
FLACC1,-0.0316625725077516,1.04050153554483e-06,1.41926432332974,0.0380833967024762,-0.0449375595450927
TRAK2,0.00716150555934866,4.37552738625383e-93,87.7954766423802,1.60148677864276e-88,0.628747794060071
STRADB,0.00696723845270469,1.14153020814793e-56,51.3790196401482,4.17811471484224e-52,0.35796988129911
C2CD6,0.0101894377931227,3.3913024034948e-19,13.9061405311188,1.24125059270313e-14,0.141695753884257
TMEM237,0.00573731492305296,4.88587694306335e-48,42.7475645242741,1.78827981993062e-43,0.245256239869287
AC007279.2,-0.00727534527746022,0.697510545258177,0,1,0
MPP4,-0.00706382664472173,0.93621672120853,0,1,0
ALS2,0.0213056578807215,1.21008856632242e-125,120.353689891327,4.4290451615967e-121,2.56421454150706
CDK15,-0.00448406319736256,0.00174889481723163,0,1,0
AC069148.1,0.00984073706224523,0.000370316940873111,0,1,0
FZD7,-0.0129379325138698,3.45852533752915e-11,5.89761608708373,1.26585485878904e-06,-0.0763029589274019
KIAA2012,-0.00596269049606519,0.288992741814544,0,1,0
KIAA2012-AS1,0.0021181488261124,0.776643067807571,0,1,0
AC079354.3,-0.00132005055323072,0.0224191296165425,0,1,0
AC079354.2,-0.00216800551889448,0.0332139944530554,0,1,0
SUMO1,-0.00720026254064147,3.39062854783894e-35,29.9062268345023,1.24100395479453e-30,-0.215332684808394
NOP58,-0.0147438904212093,6.17119507558761e-62,56.646137773829,2.25871910961582e-57,-0.835184448122061
AC064836.4,-0.00933669490245673,0.0825438268836847,0,1,0
AC064836.2,0.00147753590836948,0.179227252884604,0,1,0
AC064836.3,-0.00714323287105838,0.488589016152231,0,1,0
BMPR2,-0.0169180114766931,8.66806553986129e-80,74.4985848624065,3.17259866824463e-75,-1.26036791369959
FAM117B,0.0361994063180354,6.39297433128258e-101,95.6308040881161,2.33989253499274e-96,3.46177833370616
ICA1L,0.0367563378486819,9.29670622164194e-90,84.4681779414421,3.40268744418317e-85,3.10474088587823
WDR12,-0.000794325601751654,6.94681257588981e-39,33.5947214669751,2.54260287090143e-34,-0.0266851473449342
CARF,0.00828872789298663,1.25662718994371e-58,53.3373005963829,4.59938117791298e-54,0.442098371189851
NBEAL1,0.0696330749303898,1.73760099312674e-83,78.1965569926682,6.35979339494318e-79,5.44506671236896
CYP20A1,-0.00822199423599606,1.60448453021969e-70,65.2311715146354,5.87257382905708e-66,-0.536330316200603
ABI2,0.0660291012909479,4.7531026656763e-145,139.759529853764,1.73968310666418e-140,9.22819615308944
AC080075.1,0.00388907970787091,0.590619288331123,0,1,0
RAPH1,0.0701163578002089,4.48770140461439e-192,186.78448309597,1.64254359110291e-187,13.0966476482841
CD28,-0.0249769435557155,0.261586137716579,0,1,0
CTLA4,-0.00753539489869027,0.786619361447108,0,1,0
ICOS,-0.0219070971877584,0.144952973784301,0,1,0
AC009965.1,-0.00286462181314681,0.59075785505794,0,1,0
AC009498.1,0,1,0,1,0
AC016903.1,0,1,0,1,0
AC016903.2,0,1,0,1,0
PARD3B,0.170475080856548,1.0875943842235e-95,90.4000400923497,3.98070420569644e-91,15.4109541441785
AC007736.1,0.000120585648695472,0.712925667881866,0,1,0
NRP2,-0.0354663881511841,0.000502591449984929,0,1,0
AC007362.1,0.00240715916705007,0.0121624714244539,0,1,0
AC007679.1,-0.0073194933074269,0.00181026086589837,0,1,0
INO80D,-0.00457564033841388,2.12903318285914e-64,59.1083246184448,7.79247435258274e-60,-0.270458434460218
AC007383.2,-0.00349298036217745,8.3037819217741e-11,5.51723111381093,3.03926722118854e-06,-0.019271579934136
NDUFS1,0.0148149632550561,6.98845301843668e-102,96.5921259989341,2.55784368927801e-97,1.43100879740196
AC007383.3,-0.00266684051945323,0.580606879652201,0,1,0
EEF1B2,-0.0144473352748133,1.69057950124918e-20,15.2084714500691,6.18769003252214e-16,-0.219721886056575
GPR1,-0.0249373306825656,0.878176632977988,0,1,0
GPR1-AS,0.000240516156223117,0.0733709927513031,0,1,0
ZDBF2,0.0140353155419087,1.09777571167244e-64,59.3959934310276,4.01796888229229e-60,0.833641509729606
ADAM23,0.0365746224028257,3.31431434446089e-66,60.9161133523219,1.21307219321613e-61,2.2279838441089
AC010731.2,0,1,0,1,0
AC010731.3,0,1,0,1,0
FAM237A,0.00258982967111775,0.627212651363517,0,1,0
DYTN,0.00870718212787839,0.433668688668957,0,1,0
MDH1B,0.00222737133875588,2.3532874522054e-10,5.06483206965374,8.613267403817e-06,0.0112812617875584
FASTKD2,-0.011425872273126,1.65565975429626e-49,44.217535956696,6.05988026669974e-45,-0.505223918073566
AC008269.1,0.0132763190785011,5.15169327731712e-58,52.7245570508001,1.88557125643084e-53,0.699988042679055
AC008269.2,0,0.627212651363517,0,1,0
CPO,-0.00644834271970833,2.21359476757463e-24,19.0914089292357,8.10197820879989e-20,-0.123107947777812
KLF7,-0.0857879334369458,6.87697297264621e-25,19.5991097312839,2.51704087771824e-20,-1.68136712105078
KLF7-IT1,-0.0011179711777953,0.23405451109666,0,1,0
MYOSLID,-0.00366518952239141,0.341543156131494,0,1,0
AC007879.1,0,1,0,1,0
AC007879.3,0.00303275562375986,0.0310047962415491,0,1,0
AC007879.5,0,1,0,1,0
AC007879.2,0,1,0,1,0
AC007879.4,0.00695464981632608,0.0121584068872127,0,1,0
AC009226.1,-0.00936163291097042,1.63950715258978e-08,3.22179373311552,0.000600076012919386,-0.0301612502442925
LINC01802,0.00489924005676421,0.00801336759113458,0,1,0
CREB1,0.06270457196961,3.11785481364202e-166,160.942651160877,1.14116604034112e-161,10.0918400526971
METTL21A,0.0022263770121932,5.33107202171393e-47,41.7096924990023,1.95122567066751e-42,0.092861500565426
LINC01857,-0.00461862481431538,0.00072444885233867,0,1,0
CCNYL1,0.0098844311705229,4.11866513575285e-90,84.8217505653163,1.5074726263369e-85,0.838414755226131
AC096772.1,-0.000770744783652486,2.89246589340183e-05,0,1,0
FZD5,0.00114159650833815,7.84539609051247e-17,11.5418921740963,2.87149342308847e-12,0.0131761838055637
PLEKHM3,0.0272366039334347,9.15622680324188e-120,114.474790507022,3.35127057225456e-115,3.11790452940267
AC083900.1,0,1,0,1,0
CRYGD,0,1,0,1,0
CRYGC,0,1,0,1,0
CRYGB,-0.00211059553996391,0.627212651363517,0,1,0
CRYGA,0,0.59075785505794,0,1,0
C2orf80,0.000798612350095756,0.712925667881866,0,1,0
IDH1,0.00539541619886612,8.77015799102729e-30,24.4934996317135,3.2099655262959e-25,0.132152624679868
IDH1-AS1,-0.00426534991125116,0.555029504032317,0,1,0
PIKFYVE,0.0184007478591687,1.35982634644676e-113,108.303023597483,4.97710041062979e-109,1.99285662960289
PTH2R,0.0306268919258223,1,0,1,0
AC019185.2,0,1,0,1,0
AC109824.1,-0.00189300447211488,1.00499296948708e-05,0.434344025174713,0.367837476761965,-0.00082221518209211
AC016743.1,0.0011839602932982,0.0618747464141664,0,1,0
MAP2,-0.0304377925607495,6.72774595930379e-36,30.6086374647235,2.46242229856478e-31,-0.931659357718439
UNC80,0.036333525691767,2.94553075716656e-59,53.9673434868092,1.07809371243053e-54,1.9608238610944
RPE,0.0287653922784171,1.71145190276384e-161,156.203142350208,6.26408510930593e-157,4.49324466482515
KANSL1L,0.115331346745435,3.33655596075822e-79,73.9132086355579,1.22121284719712e-74,8.52450989421524
AC007038.2,0.000420601456186748,2.81466451127734e-20,14.9870804114524,1.03019535777262e-15,0.00630358784504477
AC007038.1,-0.0161275379355639,1.59937374717899e-43,38.2325570857583,5.8538678520498e-39,-0.616597014774178
AC006994.2,0.00279486042363645,3.13445412160104e-36,30.9403451312611,1.1472415530472e-31,0.0864739461010144
ACADL,0.0603833882829079,4.84197069212823e-113,107.751484892417,1.77220969302585e-108,6.50639975031872
MYL1,-0.00174993805860955,0.676825245580899,0,1,0
LANCL1-AS1,-0.00606613887129611,7.96986888177403e-12,6.53505587224409,2.91705170941811e-07,-0.0396425564527117
LANCL1,0.0041937733679642,1.42594239371783e-89,84.2824050678797,5.21909175524662e-85,0.353461305761645
CPS1,-0.00996397315836223,8.35162414350294e-05,0,1,0
CPS1-IT1,0,1,0,1,0
ERBB4,0.0430765036142792,1.53012025016403e-20,15.2517814859999,5.60039312762538e-16,0.656993420305872
AC093865.1,0.060982204961426,6.26350180901056e-70,64.6396898416069,2.29250429711595e-65,3.94187081456388
LINC01878,-0.000218282806126238,0.00886979872968374,0,1,0
AC108066.1,0,0.0618747464141664,0,1,0
AC108066.2,0.000793250425622946,0.59075785505794,0,1,0
IKZF2,0.0538938781220858,5.42313207632755e-154,148.702256867317,1.98492057125665e-149,8.01414130808626
AC079610.1,0.00123136369402096,0.00382887215511221,0,1,0
LINC01953,0,1,0,1,0
AC079610.2,-0.00296609952908883,0.0224083827846371,0,1,0
SPAG16-DT,-0.000474930634400262,0.332247563952078,0,1,0
SPAG16,0.117367749150755,1.61212904096888e-142,137.229107247348,5.90055350285019e-138,16.1062714355888
AC068051.1,0.0456120776153702,4.78722897237856e-46,40.7564228485855,1.75217367618028e-41,1.85898512229453
VWC2L,0.00463135001640998,2.04559301855925e-12,7.12568781598878,7.48707500722872e-08,0.033001554383512
VWC2L-IT1,0,1,0,1,0
BARD1,-0.0127940847736526,3.07225401800582e-17,11.9490499279149,1.12447569313031e-12,-0.152877157742351
SNHG31,0.0131890575487872,3.69175517998006e-21,15.869274155878,1.3512193134245e-16,0.209300770099356
ABCA12,-0.00935692402686325,0.0084608475141801,0,1,0
AC072062.1,0.00125512509811002,0.00226832658562775,0,1,0
AC092844.1,-0.00046222647164162,2.58481656799449e-06,1.0240773200663,0.0946068712051664,-0.000473355646342454
AC073284.1,0,1,0,1,0
ATIC,0.0167963678985205,1.09817143220075e-63,58.3958369070018,4.01941725899796e-59,0.980837960432001
FN1,-0.0534882927914835,0.412796754099141,0,1,0
AC012462.3,0.00122099326592121,0.654455566037372,0,1,0
AC012462.1,-0.00572380836993951,0.372988697581375,0,1,0
AC012462.2,0,1,0,1,0
AC012668.2,0.000238388427513265,0.59075785505794,0,1,0
AC012668.3,-0.00168178447070981,0.748481124769462,0,1,0
AC012668.1,0.00639487533214198,6.52096743519322e-06,0.622195017391761,0.238673929095507,0.00397885956850022
LINC00607,0.000271416418595937,3.43365546737805e-09,3.90075033284904,0.000125675223761504,0.00105872768517879
LINC01614,0,1,0,1,0
AC122136.1,0,1,0,1,0
AC093382.1,0.00882110586340825,0.000745115897556438,0,1,0
MREG,0.0400254705654605,2.81915672066495e-118,112.986387829249,1.03183955133058e-113,4.52233334035729
PECR,0.0506778923791071,4.23892457234598e-113,107.809251360021,1.55148878272435e-108,5.46354563789524
TMEM169,0.00914938398071103,6.58164929516061e-17,11.6181723117141,2.40894945852173e-12,0.106299119633938
XRCC5,0.0386300372714062,3.52899066940306e-137,131.888856538705,1.29164587490822e-132,5.09487144377331
LINC01963,-0.00297888889377803,4.29171960944212e-06,0.803875708302517,0.157081229425191,-0.00239465641944032
MARCH4,-0.0162412099918299,0.179363394372856,0,1,0
AC012513.1,0,1,0,1,0
AC069155.1,-9.45792540236198e-05,0.59075785505794,0,1,0
AC098820.2,0.00297210756738163,0.129747039458946,0,1,0
SMARCAL1,-0.00481796700766217,3.62322113228852e-37,31.8774122081112,1.32613516662892e-32,-0.153584320308327
AC098820.1,-0.00811253514737765,0.0299157606487998,0,1,0
AC098820.3,0,1,0,1,0
RPL37A,-0.0181017775924913,5.35011652582628e-50,44.7081438077168,1.95819614961768e-45,-0.809296875780406
LINC01280,0.00131794904610443,0.676825245580899,0,1,0
AC073321.1,0.00200598838044407,0.0618625878926791,0,1,0
IGFBP2,-0.00361174614267254,1.6701426357068e-07,2.21375348588112,0.00611288906095046,-0.00799551561345904
IGFBP5,-0.0877733701859757,5.41841000188344e-19,13.7026351845318,1.98319224478936e-14,-1.20272647057528
AC007563.2,-0.000631679185910585,1.31098805086953e-08,3.31890831551019,0.000479834736498758,-0.00209648530285335
AC007563.1,0,1,0,1,0
AC007563.4,0,1,0,1,0
AC007557.2,0,1,0,1,0
TNP1,0.00264349288367992,0.676825245580899,0,1,0
LINC01921,0,1,0,1,0
AC007557.4,0,1,0,1,0
AC007557.1,0,1,0,1,0
AC007557.3,0,1,0,1,0
AC007749.1,-0.00483337341995572,0.676825245580899,0,1,0
AC007749.2,-0.00111916009193492,0.0315256497784518,0,1,0
DIRC3-AS1,-0.0307510985181342,0.677995464979161,0,1,0
DIRC3,-0.00281250321512499,8.6161929314639e-17,11.5011916337948,3.1536127748451e-12,-0.0323471384478164
TNS1,0.00640658206574878,8.57259373527462e-06,0.503394806281019,0.313765503304786,0.00322504013791106
AC010136.1,0.00794219866875309,6.30629757199814e-23,17.636732589074,2.30816797432704e-18,0.140074434090098
RUFY4,0.000242138663001139,0.827921393910804,0,1,0
CXCR2,0,0.627212651363517,0,1,0
CXCR1,0.000407600723407684,0.59075785505794,0,1,0
ARPC2,-0.00461994573778293,6.82073907340541e-112,106.602675612835,2.49645870825712e-107,-0.492498576833774
AC021016.2,-0.00627171031202817,0.125195558065487,0,1,0
GPBAR1,0.00226956590904366,0.0200573855436196,0,1,0
AAMP,-0.00463579622157106,1.13479580718313e-30,25.3815893262925,4.15346613387098e-26,-0.117663875896295
PNKD,0.00139936191778093,8.45236339995964e-58,52.5095288880085,3.09364952801923e-53,0.0734798350464969
TMBIM1,-0.0105289739903822,1.32820076922977e-35,30.3132433213729,4.86134763545788e-31,-0.319167350494864
CATIP-AS2,0.00803364112890194,1.88937883106672e-26,21.1601880036627,6.91531545958731e-22,0.169993356641522
CATIP,0.00648104712735306,1.97377421889314e-08,3.14120957680551,0.000722421101857078,0.0203583273041693
CATIP-AS1,-0.0016894370791678,6.64656066128183e-07,1.61391007600979,0.0243270766763576,-0.00272659952485346
SLC11A1,-0.0059401793036113,0.000487541777114284,0,1,0
CTDSP1,-0.0143174527497124,3.33720493166529e-52,46.9131241720929,1.22145037703881e-47,-0.671676438675329
AC021016.3,-0.00368146313609117,0.208089658342259,0,1,0
VIL1,0.00215953106935208,3.03027285655397e-05,0,1,0
USP37,0.00364827701661982,2.48816987585788e-104,99.0406270209993,9.10695056262741e-100,0.361327643272328
CNOT9,0.0053757730197732,1.46222606866803e-101,96.2714925265286,5.35189363393185e-97,0.51753369209741
PLCD4,-0.00290627802693256,4.82589879710638e-17,11.7529288386269,1.7663272187289e-12,-0.0341572788358033
AC012510.1,-0.00959796420696197,6.76080611763965e-05,0,1,0
ZNF142,-0.0206735085838297,7.08162235024622e-18,12.5863742858759,2.59194459641362e-13,-0.260204516838349
BCS1L,-0.00269373687121685,7.54870726685576e-19,13.5586344647109,2.76290234674188e-14,-0.0365233935809433
RNF25,-0.0132246405415578,6.58566815463324e-16,10.6179072055445,2.41042040127731e-11,-0.140418006096943
STK36,-0.00200824348176495,4.94212850399746e-42,36.7425930151681,1.80886845374811e-37,-0.0737880729258536
TTLL4,-0.00193351672765911,3.57824299897159e-24,18.8828372185677,1.30967272005359e-19,-0.0365102816277646
CYP27A1,0.00261940668975716,1.74896462484948e-56,51.1937260234179,6.40138542341158e-52,0.134097188419336
AC009974.2,0.00179280479297493,0.654455566037372,0,1,0
AC009974.1,0.0027350473312606,0.399794799150639,0,1,0
PRKAG3,0.000291491592587888,0.627212651363517,0,1,0
WNT6,-0.000327125941006971,0.301559277551912,0,1,0
WNT10A,-0.00459256492957427,0.746986559538947,0,1,0
LINC01494,-0.00335960597414641,0.0318251316679855,0,1,0
AC097468.2,0.0038665646023972,0.627212651363517,0,1,0
CDK5R2,0,0.59075785505794,0,1,0
LINC00608,-0.00558425728717589,0.627212651363517,0,1,0
FEV,0,1,0,1,0
CRYBA2,0,1,0,1,0
AC097468.1,-0.00381599284931741,0.627212651363517,0,1,0
CFAP65,0.005667116956684,1.34535811138598e-08,3.3076691472867,0.000492414522348382,0.0187449479116889
IHH,0.00635842352288617,1.94201821917274e-05,0.148253748844651,0.710798088399416,0.000942660124009885
AC097468.4,-0.00164282644362819,0.0948249117607402,0,1,0
AC097468.3,-0.00340820093932322,0.00736908595264946,0,1,0
NHEJ1,0.0244920392194542,2.10244792669842e-58,53.1137818007742,7.6951696565089e-54,1.30086482695809
SLC23A3,0.0133647780656772,2.28119164348657e-29,24.0783452767997,8.3493895343252e-25,0.321801740813176
CNPPD1,-0.00249856662744415,7.94500297683346e-42,36.5364129845334,2.90795053955082e-37,-0.0912886621696721
RETREG2,-0.0149919604452444,1.02383170539574e-16,11.4262784744092,3.74732642491895e-12,-0.17130231492469
ZFAND2B,-0.0150220378359354,2.9072204114248e-17,11.9730290896674,1.06407174278559e-12,-0.179859295995739
AC068946.3,0.00173198675805044,0.59075785505794,0,1,0
ABCB6,-0.00961268308524322,1.22776753714418e-06,1.34739090258955,0.0449375196270142,-0.0129520417385331
ATG9A,-0.0103338998716253,2.9061564891747e-13,7.97318805254745,1.06368233660283e-08,-0.0823941269926645
ANKZF1,-0.00419724046636243,2.97404382997462e-44,38.9631596841497,1.08852978220901e-39,-0.163537750523654
GLB1L,-0.00103398268609123,3.05773953672913e-09,3.95110656006298,0.000111916324783823,-0.00408537577400659
STK16,-0.00342645936599891,8.09574057549812e-15,9.5282504658582,2.96312200803807e-10,-0.0326481630503233
TUBA4A,-0.0095810262892988,7.5014029728573e-09,3.56136455255478,0.00027455885020955,-0.0341215274038042
TUBA4B,0.000668170782217561,0.847576760575938,0,1,0
DNAJB2,-0.0114260817418609,5.59364563457363e-21,15.6888120990659,2.04733023871029e-16,-0.179261649476623
PTPRN,-0.00032193243624593,0.676825245580899,0,1,0
AC114803.1,0,1,0,1,0
RESP18,0,1,0,1,0
DNPEP,-0.0163847656646585,4.68549018560133e-30,24.7657520162712,1.71493626283194e-25,-0.405781043295647
AC053503.2,-0.00559635974467644,0.00873884711760489,0,1,0
DES,0.000449443280945951,0.2079032095284,0,1,0
AC053503.4,0,1,0,1,0
SPEG,-0.0136461726688613,0.123038783284562,0,1,0
AC053503.1,-0.00617841954303395,0.373217029886582,0,1,0
SPEGNB,-0.000464573705829618,0.0655683116321861,0,1,0
AC053503.5,0,1,0,1,0
GMPPA,-0.0218605192209177,4.5888907026433e-10,4.77479933492667,1.67957988607447e-05,-0.10437959263719
ASIC4,-0.00469112589297175,0.795939650012173,0,1,0
CHPF,-0.0118310930450933,0.00908267196041814,0,1,0
TMEM198,0.00121618949418187,7.07082898251126e-10,4.58703671542214,2.58799411588895e-05,0.00557870586272291
AC009955.3,-0.00741169978874142,0.266796357343646,0,1,0
OBSL1,-0.0343934382402533,2.18107448792574e-08,3.09783655096704,0.000798295073325699,-0.106545250094084
AC009955.4,4.93622590831891e-05,0.0115667384756652,0,1,0
INHA,-0.00816959597363674,6.26320492860325e-05,0,1,0
STK11IP,-0.0186955353287705,2.20327720483822e-21,16.0934379075449,8.06421489742838e-17,-0.300875436961881
AC009955.1,-0.012656148380139,0.82061959199357,0,1,0
SLC4A3,-0.0142516755073664,3.99432849695561e-06,0.835063270049093,0.146196417317072,-0.01190105075286
AC009955.2,-0.000921935773888537,2.14944913314732e-06,1.10417987683059,0.078671987722325,-0.00101798292925796
LINC02832,-0.00290459643008982,0.00964384281796185,0,1,0
LINC01803,0,1,0,1,0
AC008281.1,0,1,0,1,0
AC019211.1,0.0134484816104423,4.56954239965873e-21,15.7766343374053,1.67249821369909e-16,0.212171776761268
AC093083.1,0,1,0,1,0
AC067956.1,0.00974565825444836,4.41088569514445e-06,0.791981245295785,0.161442827327982,0.00771837856058516
AC093843.1,-0.00523929993398809,0.00734095640205711,0,1,0
AC093843.2,-0.00122252685986226,0.165179110711094,0,1,0
AC011233.2,0,0.0121624714244539,0,1,0
EPHA4,-0.103237067588791,0.870360352542096,0,1,0
AC079834.2,-0.0037465240812951,0.528128631349261,0,1,0
AC068489.1,-0.000633362939978113,0.841369790936939,0,1,0
PAX3,-0.00450440974692814,0.298066353381496,0,1,0
CCDC140,0.000599546727096388,0.59075785505794,0,1,0
AC010980.1,0.00222074618188226,0.000120696773627051,0,1,0
SGPP2,0.0609854873554298,3.80583612934721e-122,116.856056964178,1.39297408170237e-117,7.12652358439425
FARSB,3.27460683200307e-05,9.42193136836384e-70,64.462367112391,3.44852110013485e-65,0.00211088907753325
MOGAT1,-0.000125734889121595,7.15668563021739e-11,5.58179510830086,2.61941850751587e-06,-0.000701826389041669
ACSL3,-0.021594781246061,2.60378440214335e-70,65.0209020277484,9.53011129028487e-66,-1.40411215571079
AC013476.1,0,6.52096743519322e-06,0.622195017391761,0.238673929095507,0
KCNE4,0.00705319708820112,2.4145810386891e-05,0.0536652629322883,0.883760805970597,0.000378511676251563
AC013448.1,-0.00131459704796969,0.676825245580899,0,1,0
AC013448.2,0,1,0,1,0
SCG2,0.000201441699587596,0.470547056929918,0,1,0
AP1S3,-0.0705166568752791,6.44389517162853e-23,17.6273585820345,2.35853007176776e-18,-1.24302239674684
WDFY1,-0.00624007029810143,7.40810223643534e-87,81.5668000815481,2.7114394995577e-82,-0.508982566500046
MRPL44,-0.00594840396299983,1.97687840841766e-07,2.14052709075275,0.00723557266264946,-0.0127327198295422
AC073641.1,-0.00136567070044529,0.69602147176187,0,1,0
SERPINE2,-0.0142918828054569,1.32901278185799e-05,0.312977890982895,0.486431968287845,-0.0044730433386266
FAM124B,-0.0201382083105428,0.757632137834738,0,1,0
AC073052.2,-0.00407382378776087,0.69602147176187,0,1,0
CUL3,0.0473491587444338,5.59281288194852e-123,117.688876759364,2.04702544292198e-118,5.57246930813323
CCDC195,-0.00209033071474033,0.741794937630862,0,1,0
DOCK10,0.0824999764623406,2.31690924297807e-137,132.071598026681,8.48011952022403e-133,10.8959037285449
NYAP2,0.00804440088452548,0.000961372510428138,0,1,0
AC016717.2,0.000652612024243913,0.539071857309411,0,1,0
AC062015.1,-0.0174205389742106,0.995059407455469,0,1,0
IRS1,-0.0091909956771614,2.39669984342253e-31,26.0568934012926,8.7721610969108e-27,-0.239488794611536
AC010735.2,-0.0181056490795371,4.34166403046674e-05,0,1,0
AC010735.1,0,1,0,1,0
RHBDD1,0.0222960944076675,4.40857446793332e-77,71.7922088676737,1.61358234100827e-72,1.60068586664864
COL4A4,0.077455483682987,1.10738966189452e-88,83.3922065839867,4.05315690150012e-84,6.45918369635426
COL4A3,0.0722151860601618,4.84921334894624e-57,51.7508357567776,1.77486057784781e-52,3.73719623294457
AC097662.1,0.0123291108631224,7.47620349063079e-35,29.5628259351103,2.73636523960578e-30,0.364483358381165
MFF,0.0287283839859482,3.40345550313439e-129,123.904586971798,1.24569874870222e-124,3.55957855214612
TM4SF20,0.000233430528918436,0.0948095583625218,0,1,0
SCYGR1,0,0.59075785505794,0,1,0
AGFG1,0.039902910282431,1.40160753897744e-157,152.289880623981,5.13002375341132e-153,6.07680944346086
SCYGR2,0,1,0,1,0
C2orf83,0.00312214314428587,0.0554034413145931,0,1,0
SCYGR3,0,1,0,1,0
AC064853.1,0,1,0,1,0
SCYGR4,-0.00032193243624593,0.59075785505794,0,1,0
SCYGR5,0.00219895653957517,0.59075785505794,0,1,0
SLC19A3,0.0296018474185183,5.56471184453391e-19,13.6910643684598,2.03674018221786e-14,0.405280798432258
SCYGR6,0,1,0,1,0
SCYGR7,0,1,0,1,0
SCYGR8,0,1,0,1,0
CCL20,-0.0110057783393548,0.293953285637022,0,1,0
DAW1,0.0083166283784088,0.000115207626205474,0,1,0
SPHKAP,-0.00838673633423943,0.5692321717601,0,1,0
AC009410.1,0,1,0,1,0
LINC01807,0.00323498570153656,0.00111113625560606,0,1,0
AC012070.1,0,1,0,1,0
PID1,0.0577583667292858,2.92235182447642e-18,12.9707745489622,1.06960999127661e-13,0.749170753161845
DNER,0.0294896766247393,5.07666937785077e-14,8.73092816824779,1.85811175898716e-09,0.257472248315455
AC008273.1,0,1,0,1,0
TRIP12,0.0443359566063189,2.749087563749e-105,99.9973184756163,1.00619353920777e-100,4.43347677268317
FBXO36,0.00417218701616247,1.08896382447617e-49,44.3994935961236,3.98571649396523e-45,0.185242990705936
FBXO36-IT1,0,1,0,1,0
SLC16A14,0.00996733245348583,2.56677204090351e-29,24.027119748796,9.39464234691095e-25,0.239486290435965
AC009950.1,0.000102707272565975,9.94732098958019e-05,0,1,0
SP110,-0.0366630858937153,3.26058817089102e-30,24.9232111001622,1.19340787642782e-25,-0.913761829312446
SP140,-0.0284258142372788,4.08316550622595e-05,0,1,0
SP140L,-0.0272686821464095,1.29554999445424e-74,69.3240528720039,4.74184253470198e-70,-1.89037556286756
SP100,-0.0627460309960828,3.5934627098177e-46,40.880993906355,1.31524328642038e-41,-2.56512011079882
AC010149.1,-0.00519771858444106,0.000400772182899018,0,1,0
LINC01907,0.0024069538612174,0.0948709829477135,0,1,0
CAB39,0.0990908274114814,1.68508452419785e-167,162.209885358741,6.16757786701655e-163,16.0735117545192
ITM2C,-0.0119410688702226,1.62522641358907e-15,10.2255931768232,5.94849119637736e-11,-0.122104512363324
GCSIR,-0.00222700295641717,0.776643067807571,0,1,0
GPR55,-0.00482557309821544,0.00579706025627996,0,1,0
AC012507.1,0,1,0,1,0
AC012507.3,-0.00292600601589405,0.59075785505794,0,1,0
SPATA3-AS1,0.000408952966357002,0.00886801636975984,0,1,0
SPATA3,-0.0037375938740193,0.795939650012173,0,1,0
C2orf72,0.00243538724947724,7.53277117188489e-07,1.55955227402424,0.0275706957662159,0.00379811372305187
AC009407.1,-0.00551292050115947,0.812885092326861,0,1,0
PSMD1,0.0415554280724853,4.13414211581904e-141,135.820121646885,1.51313735581093e-136,5.64406329589336
